Timestamp,Voltage,Altitude,PWM_Value
1774363690.0159504,12.143,12.73,1320
1774363691.0315607,12.242,14.86,1320
1774363692.0460215,12.242,15.62,1320
1774363693.0498726,12.242,15.64,1320
1774363694.0510402,12.242,15.26,1320
1774363695.0549922,12.242,14.66,1320
1774363696.056403,12.242,13.75,1320
1774363697.072221,12.242,12.94,1320
1774363698.087111,12.242,12.09,1320
1774363699.092441,12.242,11.21,1350
1774363700.0968735,12.242,10.24,1350
1774363701.101467,12.242,9.73,1350
1774363702.106235,12.242,9.33,1350
1774363703.1083052,12.242,8.99,1380
1774363704.1159756,12.242,8.8,1380
1774363705.130923,12.242,8.92,1380
1774363706.1368773,12.242,9.16,1350
1774363707.1418216,12.242,9.32,1350
1774363708.1463947,12.242,9.28,1350
1774363709.148027,12.242,9.14,1350
1774363710.163518,12.242,8.94,1380
1774363711.1689079,12.242,8.81,1380
1774363712.1693614,12.242,8.95,1380
1774363713.172627,12.193,9.19,1350
1774363714.173125,12.242,9.35,1350
1774363715.173469,12.242,9.31,1350
1774363716.1873696,12.242,9.16,1350
1774363717.2024293,12.242,8.96,1380
1774363718.2174942,12.193,8.87,1380
1774363719.2183256,12.242,9.0,1350
1774363720.2190633,12.242,9.19,1350
1774363721.2297418,12.242,9.16,1350
1774363722.2419853,12.242,9.04,1350
1774363723.2479472,12.242,8.86,1380
1774363724.2590516,12.242,8.79,1380
1774363725.2629395,12.242,8.95,1380
1774363726.2636461,12.242,9.32,1350
1774363727.2788293,12.242,9.55,1350
1774363728.288863,12.242,9.58,1350
1774363729.3021243,12.242,9.51,1350
1774363730.3147812,12.242,9.35,1350
1774363731.3161442,12.242,9.22,1350
1774363732.3269734,12.242,9.0,1350
1774363733.3404443,12.242,8.81,1380
1774363734.3551867,12.242,8.73,1380
1774363735.3690019,12.242,8.87,1380
1774363736.3691072,12.242,9.13,1350
1774363737.3837175,12.242,9.34,1350
1774363738.385189,12.242,9.34,1350
1774363739.3861566,12.242,9.23,1350
1774363740.3873003,12.242,9.06,1350
1774363741.4022949,12.242,8.82,1380
1774363742.416587,12.242,8.76,1380
1774363743.4171488,12.242,8.92,1380
1774363744.4194043,12.242,9.22,1350
1774363745.4247947,12.242,9.46,1350
1774363746.4249659,12.242,9.49,1350
1774363747.426918,12.242,9.38,1350
1774363748.4391978,12.242,9.22,1350
1774363749.4540899,12.242,9.04,1350
